combo,layer,makespan,bw_util,core0_latency_cycles,core0_avg_bw_req,core0_traffic,core1_latency_cycles,core1_avg_bw_req,core1_traffic,total_traffic
WS_OS,Bottleneck1_1_2,23662.125986000003,1.0,12101.0,97.7693,1183106.2993,12101.0,97.7693,1183106.2993,2366212.5986
WS_OS,Bottleneck1_1_3,100353.0,0.320082,100353.0,16.0041,1606059.4473,100353.0,16.0041,1606059.4473,3212118.8946
WS_OS,Bottleneck1_1_Residual,12545.0,0.3200259999999999,12545.0,16.0013,200736.3085,12545.0,16.0013,200736.3085,401472.617
WS_OS,Bottleneck2_1_1,602113.0,0.16003880000000004,602113.0,8.00194,4818072.099219999,602113.0,8.00194,4818072.099219999,9636144.198439999
WS_OS,Bottleneck2_1_2,35205.34188,1.0,3027.0,581.522,1760267.094,3027.0,581.522,1760267.094,3520534.188
WS_OS,Bottleneck2_1_3,301057.0,0.6407179999999999,301057.0,32.0359,9644631.9463,301057.0,32.0359,9644631.9463,19289263.8926
WS_OS,Bottleneck2_2_1,301057.0,0.6407179999999999,301057.0,32.0359,9644631.9463,301057.0,32.0359,9644631.9463,19289263.8926
WS_OS,Bottleneck2_2_2,17447.480680000004,1.0,2918.0,298.963,872374.0340000001,2918.0,298.963,872374.0340000001,1744748.0680000002
WS_OS,Bottleneck2_2_3,75265.0,0.6407320000000001,75265.0,32.0366,2411234.699,75265.0,32.0366,2411234.699,4822469.398
WS_OS,Bottleneck3_1_1,225793.0,0.240232,225793.0,12.0116,2712135.1988,225793.0,12.0116,2712135.1988,5424270.3976
WS_OS,Bottleneck3_1_2,13367.754480000001,1.0,758.0,881.778,668387.724,758.0,881.778,668387.724,1336775.448
WS_OS,Bottleneck3_1_3,169345.0,0.643,169345.0,32.15,5444441.75,169345.0,32.15,5444441.75,10888883.5
WS_OS,Bottleneck3_2_1,169345.0,0.643,169345.0,32.15,5444441.75,169345.0,32.15,5444441.75,10888883.5
WS_OS,Bottleneck3_2_2,6577.443840000001,1.0,704.0,467.148,328872.19200000004,704.0,467.148,328872.19200000004,657744.3840000001
WS_OS,Bottleneck3_2_3,169345.0,0.643,169345.0,32.15,5444441.75,169345.0,32.15,5444441.75,10888883.5
WS_OS,Bottleneck3_2_Residual,2263.6888,1.0,785.0,144.184,113184.44,785.0,144.184,113184.44,226368.88
WS_OS,Bottleneck3_3_1,169345.0,0.643,169345.0,32.15,5444441.75,169345.0,32.15,5444441.75,10888883.5
WS_OS,Bottleneck3_3_2,6577.443840000001,1.0,704.0,467.148,328872.19200000004,704.0,467.148,328872.19200000004,657744.3840000001
WS_OS,Bottleneck3_3_3,37633.0,0.643028,37633.0,32.1514,1209953.6362,37633.0,32.1514,1209953.6362,2419907.2724
